loan_term,credit_score,income_loan_ratio
1.791759469228055,6.734591659972948,-0.7559480817989757
2.302585092994046,6.523562306149512,-1.2481440226390734
1.791759469228055,6.656726524178391,-1.074514737089049
2.6390573296152584,6.466144724237619,-1.1375277049177832
2.302585092994046,6.745236349484363,-1.252762968495368
2.8903717578961645,6.066108090103747,-0.9022389784185046
2.995732273553991,6.543911845564792,-0.712949807856125
1.791759469228055,6.025865973825314,-1.1038071055452137
2.4849066497880004,6.144185634125646,-0.8579024136360007
1.791759469228055,6.61338421837956,-0.7462570058738938
1.791759469228055,6.602587892189336,-1.1089750757036563
2.4849066497880004,6.063785208687608,-0.8660709748951286
2.6390573296152584,6.354370040797351,-0.7949298748698876
2.302585092994046,6.246106765481563,-1.0737971195483857
2.8903717578961645,6.553933404025811,-0.5108256237659907
2.995732273553991,6.440946540632921,-0.6998812127412893
2.4849066497880004,6.593044534142437,-1.3121863889661687
2.772588722239781,6.606650186198215,-0.7731898882334817
2.8903717578961645,6.100318952020064,-0.9951991932946789
2.995732273553991,6.439350371100098,-0.9444616088408514
2.772588722239781,6.102558594613569,-1.2321436812926323
2.772588722239781,6.5722825426940075,-0.6931471805599453
2.302585092994046,5.961005339623274,-0.9295359586241757
2.8903717578961645,6.045005314036012,-0.7051233716066609
1.791759469228055,6.484635235635252,-1.252762968495368
2.6390573296152584,6.602587892189336,-1.3156767939059373
0.6931471805599453,6.289715570908998,-0.9032186503068024
0.6931471805599453,6.327936783729195,-0.9749983327009331
2.772588722239781,6.716594773520978,-1.2459370034249682
1.791759469228055,6.508769136971682,-1.055362304874293
2.4849066497880004,6.39024066706535,-1.3555227024531369
1.3862943611198906,6.576469569048224,-0.9444616088408514
1.3862943611198906,6.543911845564792,-1.1786549963416462
2.302585092994046,6.054439346269371,-1.128465251817791
2.0794415416798357,6.023447592961033,-0.908855753386637
1.3862943611198906,6.769641976852503,-1.310944923878104
2.0794415416798357,5.8289456176102075,-1.3229247471873014
2.302585092994046,6.46302945692067,-1.3446216647193225
2.772588722239781,5.908082938168931,-0.9963334395476915
2.995732273553991,6.785587645007929,-0.8549902060103594
2.0794415416798357,6.78332520060396,-1.1174807729724925
2.8903717578961645,6.0867747269123065,-0.7884573603642702
2.4849066497880004,6.418364935936212,-1.3748656652962679
2.4849066497880004,6.013715156042802,-1.2140484563146776
0.6931471805599453,6.214608098422191,-1.2144441041932315
2.6390573296152584,6.248042874508429,-1.1617911902896412
2.8903717578961645,6.591673732008658,-1.1592369104845446
1.3862943611198906,5.736572297479192,-0.7701082216960736
2.4849066497880004,6.169610732491456,-1.3401645893923892
2.772588722239781,6.4457198193855785,-0.7896851076025926
1.791759469228055,6.591673732008658,-1.0078579253996456
2.8903717578961645,6.616065185132817,-1.3862943611198906
2.302585092994046,6.440946540632921,-0.8842024173226546
2.0794415416798357,6.3473892096560105,-0.8488004902717385
1.791759469228055,6.329720905522696,-0.8036890549597692
2.4849066497880004,6.052089168924417,-1.1363526166509568
2.8903717578961645,6.658011045870748,-0.8950133334268701
2.0794415416798357,6.773080375655535,-0.9444616088408514
2.4849066497880004,6.304448802421981,-1.08462604669337
1.791759469228055,6.07073772800249,-1.16857087727502
2.4849066497880004,6.6052979209482015,-1.126783165634806
2.8903717578961645,6.040254711277414,-1.3523928094442093
1.791759469228055,6.672032945461067,-1.0092671883322597
1.791759469228055,6.450470422144176,-0.9713505090571825
2.0794415416798357,6.133398042996649,-1.208960345836975
2.772588722239781,6.630683385642372,-1.2656663733312759
2.6390573296152584,6.313548046277095,-0.9618139868982387
2.772588722239781,6.4425401664681985,-1.366569855772112
0.6931471805599453,5.726847747587197,-1.3691999277605906
2.302585092994046,6.0014148779611505,-0.9602099658089905
2.4849066497880004,5.918893854273146,-1.1526795099383855
2.302585092994046,5.902633333401366,-0.6931471805599453
2.6390573296152584,5.857933154483459,-0.995428052432879
2.0794415416798357,6.76849321164863,-0.728653869016855
2.8903717578961645,6.052089168924417,-1.180625440328945
2.6390573296152584,6.0867747269123065,-1.0799201556559572
2.6390573296152584,6.159095388491933,-0.7860932930693897
2.4849066497880004,6.089044875446846,-1.2631616757162665
2.302585092994046,6.455198563340122,-0.6931471805599453
1.3862943611198906,6.29156913955832,-1.1124056108004456
1.791759469228055,6.20050917404269,-1.3542060465683903
2.6390573296152584,5.746203190540153,-0.9585234954974281
2.995732273553991,5.802118375377063,-1.3862943611198906
2.995732273553991,6.679599185844383,-0.9236708391717777
2.4849066497880004,6.335054251498059,-1.0753554265038423
2.302585092994046,6.5998704992128365,-1.0459685551826876
2.8903717578961645,6.09807428216624,-1.3697102331043554
2.772588722239781,5.7899601708972535,-1.1420974006078484
1.3862943611198906,6.551080335043404,-1.0406250310177603
2.0794415416798357,6.684611727667927,-1.328400382700988
1.791759469228055,6.61338421837956,-0.8922758556702812
1.3862943611198906,6.3835066348840055,-0.8649974374866046
2.0794415416798357,6.115892125483034,-1.1411719030869056
0.6931471805599453,6.2324480165505225,-0.8239867815187565
2.772588722239781,6.368187186350492,-1.349926716949016
1.3862943611198906,6.455198563340122,-1.3454723665996353
2.302585092994046,5.932245187448011,-1.1537987042354005
2.0794415416798357,6.5998704992128365,-0.9188847670512018
2.302585092994046,6.54965074223381,-0.9970021122573273
2.772588722239781,6.773080375655535,-0.7748252115742126
0.6931471805599453,5.916202062607435,-0.7731898882334817
2.4849066497880004,6.786716950605081,-1.0163741904311376
2.302585092994046,5.846438775057725,-0.7652004982000028
1.791759469228055,6.495265555937008,-1.057941248937182
2.302585092994046,6.313548046277095,-1.1786549963416462
2.6390573296152584,6.093569770045136,-0.6931471805599453
2.4849066497880004,6.694562058521095,-1.383765914766532
2.6390573296152584,6.736966958001855,-0.9657913756471858
2.995732273553991,5.918893854273146,-1.0340737675305385
0.6931471805599453,6.035481432524756,-0.9921288082656595
2.995732273553991,6.796823718274855,-1.063366349606435
2.302585092994046,6.063785208687608,-1.3357420819570593
0.6931471805599453,6.095824562432225,-0.9850575891212474
2.4849066497880004,6.431331081933479,-0.9718605830289657
1.791759469228055,6.682108597449809,-1.0317493434389833
2.6390573296152584,6.752270376141742,-1.092642121681606
2.995732273553991,5.7899601708972535,-1.0986122886681098
2.995732273553991,5.886104031450156,-1.0475206275103983
2.302585092994046,6.104793232414985,-1.2809338454620642
2.8903717578961645,6.782192056006791,-1.0986122886681098
2.302585092994046,6.255750041753367,-0.7199584380106021
0.6931471805599453,6.126869184114185,-0.9808292530117262
2.6390573296152584,6.218600119691729,-1.1526795099383855
0.6931471805599453,6.206575926724928,-1.252762968495368
2.4849066497880004,6.721425700790643,-0.7492366472109889
2.0794415416798357,6.424869023905388,-1.1451323043030026
2.8903717578961645,6.126869184114185,-0.9842019374903654
2.302585092994046,6.391917113392602,-0.7830954172228848
0.6931471805599453,6.53813982376767,-0.9932517730102834
2.8903717578961645,6.472346294500901,-0.9924798702317016
2.0794415416798357,6.774223886357614,-0.6751286750572671
2.8903717578961645,6.717804695023691,-1.252762968495368
1.791759469228055,6.249975242259483,-1.065089596629466
1.3862943611198906,6.329720905522696,-1.043042437513299
2.995732273553991,6.405228458030842,-1.3437347467010947
1.791759469228055,6.206575926724928,-1.2311014717141886
2.4849066497880004,5.723585101952381,-1.0803302438306606
2.6390573296152584,6.499787040655854,-1.1786549963416462
2.4849066497880004,6.07073772800249,-1.3798634707896003
2.6390573296152584,6.042632833682381,-1.0704414117014134
2.995732273553991,6.016157159698354,-0.8803587226480918
1.791759469228055,6.461468176353717,-0.9279867716373464
2.995732273553991,5.820082930352362,-0.9837320126696876
2.302585092994046,6.725033642166843,-1.2512891288770676
2.4849066497880004,6.493753839851686,-1.3628740869117921
1.3862943611198906,6.740519359606223,-1.1917027117341217
1.3862943611198906,6.289715570908998,-1.0704414117014134
2.995732273553991,5.8805329864007,-0.7711087220296571
2.6390573296152584,6.747586526829315,-0.8839553512312186
0.6931471805599453,6.78897174299217,-1.293584963015623
2.4849066497880004,6.588926477533519,-0.9308188324370649
2.995732273553991,6.393590753950631,-1.3167682984712803
2.302585092994046,5.872117789475416,-1.2582424342599936
2.6390573296152584,6.45833828334479,-1.0874389880699844
0.6931471805599453,6.692083742506628,-1.213022639845854
2.4849066497880004,6.066108090103747,-0.8472978603872037
2.4849066497880004,5.953243334287785,-0.8680886300562775
1.791759469228055,6.507277712385012,-0.9555114450274363
2.302585092994046,6.1675164908883415,-1.1835529653171932
2.8903717578961645,6.709304340258298,-1.156069343692897
1.791759469228055,6.767343125265392,-1.2843294344632026
2.6390573296152584,5.950642552587727,-0.8266785731844679
2.6390573296152584,6.774223886357614,-1.2269217373114807
2.8903717578961645,5.82600010738045,-0.6795415285041666
2.302585092994046,6.601230118728877,-1.3388921222253067
2.995732273553991,6.322565239927284,-1.084818966535774
1.791759469228055,6.665683717782408,-1.1411719030869056
2.0794415416798357,5.916202062607435,-0.7731898882334817
0.6931471805599453,6.608000625296087,-0.9944720294155127
2.995732273553991,6.598509028614515,-0.9604619501872925
2.6390573296152584,6.095824562432225,-0.9007865453381898
2.302585092994046,5.8377304471659395,-1.3168658546881278
1.791759469228055,6.240275845170769,-1.3156767939059373
2.6390573296152584,5.998936561946683,-0.9057086225436182
2.0794415416798357,6.655440350367647,-0.8232003088081431
2.4849066497880004,6.150602768446279,-1.0216512475319814
2.302585092994046,6.5638555265321274,-1.2286654169163076
2.0794415416798357,6.660575149839686,-1.0116009116784799
2.995732273553991,6.7226297948554485,-0.756862994946053
2.0794415416798357,6.3818160174060985,-1.1755733298042381
2.302585092994046,5.976350909297934,-1.2809338454620642
2.772588722239781,6.184148890937483,-1.1249295969854831
2.8903717578961645,6.329720905522696,-1.30540670198079
2.772588722239781,6.297109319933935,-0.832909122935104
2.4849066497880004,6.452048954437226,-1.3156767939059373
2.995732273553991,6.311734809152915,-1.2788741124990537
2.0794415416798357,6.525029657843462,-1.2878542883066382
1.3862943611198906,6.1903154058531475,-0.8991229282517896
2.6390573296152584,6.077642243349034,-1.1495787322601372
1.3862943611198906,6.495265555937008,-1.2314603877914996
2.302585092994046,5.902633333401366,-1.3325500851132
2.772588722239781,6.455198563340122,-1.2882696569522778
1.3862943611198906,5.746203190540153,-1.1197547252419189
2.8903717578961645,6.5638555265321274,-1.252762968495368
2.8903717578961645,6.082218910376446,-1.0741611928039454
2.6390573296152584,6.335054251498059,-1.1962507582320256
2.6390573296152584,6.546785410760524,-1.2848942466781612
2.4849066497880004,6.481577129276431,-1.1338804275055676
2.772588722239781,6.008813185442595,-1.2893524159276601
2.0794415416798357,6.049733455231958,-0.831733343846092
1.3862943611198906,6.651571873589727,-0.9756073090305746
2.995732273553991,6.142037405587356,-1.2584609896100056
2.8903717578961645,6.68586094706836,-0.8574502318512216
2.4849066497880004,6.590301048196686,-1.2840155119994723
1.3862943611198906,6.687108607866515,-1.2669476034873244
2.4849066497880004,6.056784013228625,-1.0673597451640053
0.6931471805599453,5.8664680569332965,-0.5108256237659907
2.0794415416798357,6.428105272684596,-0.8455541807823768
2.4849066497880004,6.6052979209482015,-0.8109302162163288
2.772588722239781,6.75343791859778,-1.0986122886681098
1.3862943611198906,5.849324779946859,-1.3437347467010947
2.8903717578961645,6.668228248417403,-0.7234525300552742
1.3862943611198906,6.249975242259483,-1.0986122886681098
2.0794415416798357,6.139884552226255,-1.041453874828161
2.772588722239781,6.049733455231958,-1.366091653802371
0.6931471805599453,6.47543271670409,-1.1499055830556604
2.4849066497880004,5.945420608606575,-1.2859151758122684
2.772588722239781,6.331501849893691,-1.3047775034479017
2.995732273553991,6.593044534142437,-1.160389648364353
2.772588722239781,6.587550014824796,-0.7608058290337602
1.3862943611198906,5.733341276897746,-0.7691330875378672
2.8903717578961645,6.3561076606958915,-1.3187209362871655
1.791759469228055,6.373319789577012,-0.7749366135684235
2.4849066497880004,6.349138991379798,-1.0206507471983979
2.8903717578961645,6.118097198041348,-1.1398939476414136
2.302585092994046,6.645090969505644,-1.2584609896100056
2.6390573296152584,5.8522024797744745,-0.8992793860476185
2.772588722239781,6.272877006546167,-1.285198244248522
1.791759469228055,6.47543271670409,-1.1631508098056809
1.791759469228055,5.811140992976701,-0.840304824896233
1.791759469228055,6.376726947898627,-1.0704414117014134
2.0794415416798357,6.395261598115449,-0.8641049787035848
0.6931471805599453,5.908082938168931,-0.7808527609790509
2.0794415416798357,6.406879986069314,-0.859643696209503
2.995732273553991,6.452048954437226,-0.9864949905474035
2.4849066497880004,6.061456918928017,-1.3121863889661687
2.302585092994046,6.664409020350408,-1.0700389162240536
2.4849066497880004,6.246106765481563,-0.9675840262617056
2.772588722239781,6.416732282512326,-1.0185695809945732
2.0794415416798357,6.525029657843462,-1.1557707025080584
2.6390573296152584,6.07073772800249,-0.8666581076717451
2.4849066497880004,6.519147287940395,-0.9501922835498364
2.995732273553991,5.921578419643816,-1.363304842895192
2.6390573296152584,6.267200548541362,-0.81377516834856
2.6390573296152584,6.63200177739563,-1.0566480895690775
2.4849066497880004,5.814130531825066,-1.3437347467010947
2.8903717578961645,6.558197802812269,-0.8546916094121418
2.4849066497880004,6.5337888379333435,-1.0343179379627125
2.302585092994046,6.302618975744905,-0.925999546001116
1.791759469228055,6.403574197934815,-0.9214058325409255
2.302585092994046,6.208590026096629,-1.2264456601779945
2.302585092994046,6.1463292576688975,-1.176321272995426
2.6390573296152584,5.8522024797744745,-1.0129175675632267
2.0794415416798357,6.150602768446279,-0.8404718953168038
2.8903717578961645,6.39024066706535,-0.8873031950009028
2.772588722239781,6.508769136971682,-1.3485540331370436
0.6931471805599453,6.278521424165844,-1.1526795099383855
0.6931471805599453,6.595780513961311,-0.7018808605286999
0.6931471805599453,6.668228248417403,-0.7047080029610213
2.302585092994046,6.0063531596017325,-0.7849547298130681
2.6390573296152584,6.326149473155099,-1.0449081096962487
2.4849066497880004,6.68586094706836,-1.0531499145913523
2.4849066497880004,6.194405391104672,-1.0258529343856815
2.772588722239781,6.371611847231857,-1.2286654169163076
2.4849066497880004,6.335054251498059,-1.1826954058786512
1.3862943611198906,6.447305862541213,-1.13599982073973
1.791759469228055,6.07073772800249,-1.0986122886681098
2.995732273553991,6.302618975744905,-1.128465251817791
2.0794415416798357,5.849324779946859,-0.958850346292951
2.772588722239781,6.717804695023691,-1.220901866426384
2.8903717578961645,6.2878585601617845,-0.9680902272342965
2.4849066497880004,5.823045895483019,-0.8239174117431399
2.4849066497880004,6.709304340258298,-1.1509802741854256
2.302585092994046,5.820082930352362,-1.0793809267402221
2.302585092994046,6.327936783729195,-1.2028357945388608
2.995732273553991,6.269096283706261,-1.0369187196627698
2.995732273553991,6.075346031088684,-1.316614440481901
1.3862943611198906,6.714170529909472,-1.1249295969854831
0.6931471805599453,5.707110264748875,-1.3322271398496148
0.6931471805599453,6.687108607866515,-1.0569395922675417
2.0794415416798357,6.6240652277998935,-0.7746402148111282
0.6931471805599453,6.769641976852503,-1.2292324710851739
2.772588722239781,6.77078942390898,-1.0986122886681098
1.791759469228055,6.42648845745769,-1.3545456628053103
2.0794415416798357,5.855071922202427,-0.9877496958562999
1.3862943611198906,6.413458957167357,-1.3470736479666092
2.0794415416798357,6.198478716492308,-1.3285355269676982
2.6390573296152584,6.411818267709897,-0.9555114450274363
2.4849066497880004,6.373319789577012,-0.9461436950238362
2.302585092994046,5.883322388488279,-0.8472978603872037
2.302585092994046,6.610696044717759,-1.3604531299360032
0.6931471805599453,6.505784060128229,-1.3217558399823195
2.0794415416798357,5.968707559985366,-0.9295359586241757
2.772588722239781,5.983936280687191,-1.11365016603265
2.302585092994046,6.1463292576688975,-0.8726557959772854
2.995732273553991,6.716594773520978,-0.8895204908095503
2.772588722239781,6.3818160174060985,-1.0586069540544105
2.4849066497880004,6.450470422144176,-1.208960345836975
2.772588722239781,6.504288173536645,-0.916290731874155
2.0794415416798357,5.981414211254481,-1.35874440935166
2.302585092994046,6.1070228877422545,-1.082014397259072
2.4849066497880004,6.38856140554563,-1.2602536402245257
0.6931471805599453,6.593044534142437,-1.32004497557869
1.791759469228055,6.052089168924417,-0.916290731874155
1.3862943611198906,6.553933404025811,-0.6931471805599453
2.772588722239781,5.8522024797744745,-0.9490805546971459
2.0794415416798357,6.55250788703459,-0.8064758658669484
2.0794415416798357,6.705639094860003,-0.8023464725249373
2.0794415416798357,6.582025138892826,-1.148622709242771
1.3862943611198906,6.368187186350492,-1.2272296664902034
2.772588722239781,5.707110264748875,-1.3791258716412782
2.4849066497880004,6.159095388491933,-1.3545456628053103
2.4849066497880004,6.54534966033442,-0.7518306823880355
2.0794415416798357,6.517671272912275,-0.9808292530117262
2.6390573296152584,6.773080375655535,-1.2773040774114854
0.6931471805599453,6.634633357861686,-1.1303609869826898
2.0794415416798357,5.8377304471659395,-1.219756672027198
2.4849066497880004,6.792344427470809,-1.2589549387432892
1.791759469228055,6.270988431858299,-0.8708283577973976
1.791759469228055,6.7580945044277305,-0.8718389693033213
1.791759469228055,5.730099782973574,-0.9120263330876975
1.791759469228055,6.79346613258001,-1.2750687260096663
2.8903717578961645,6.3578422665081,-1.0950973465606653
2.772588722239781,6.366470447731438,-0.9867639885315408
2.0794415416798357,6.725033642166843,-1.2404424841073274
1.3862943611198906,6.280395838960195,-1.3342379991638376
2.772588722239781,5.802118375377063,-1.2455944790167555
0.6931471805599453,5.8289456176102075,-0.9539562347606299
1.3862943611198906,6.587550014824796,-1.360651930506553
1.3862943611198906,6.530877627725885,-1.1384581972153094
2.772588722239781,6.628041376179533,-1.0406250310177603
2.8903717578961645,5.8664680569332965,-0.8074152741088843
2.8903717578961645,6.511745329644728,-1.0099466515824536
2.0794415416798357,6.68586094706836,-1.3143208614948014
0.6931471805599453,5.971261839790462,-0.9668430110369863
2.302585092994046,6.309918278226516,-0.9921288082656595
1.3862943611198906,6.391917113392602,-1.2396908869280152
2.8903717578961645,6.78332520060396,-1.3217558399823195
2.995732273553991,6.709304340258298,-1.252762968495368
2.8903717578961645,6.639875833826536,-1.256328034659864
2.302585092994046,6.102558594613569,-0.916290731874155
2.772588722239781,5.961005339623274,-0.992663710658729
1.791759469228055,5.831882477283517,-1.352771669081247
2.995732273553991,6.70808408385307,-1.1180303745252114
0.6931471805599453,6.38856140554563,-1.1962507582320256
2.302585092994046,5.755742213586912,-1.1293839473348632
2.0794415416798357,6.29156913955832,-1.221214610760442
2.302585092994046,6.501289670540389,-1.2586166437468287
2.302585092994046,6.51025834052315,-1.252762968495368
2.8903717578961645,6.393590753950631,-1.363304842895192
0.6931471805599453,6.311734809152915,-1.0296194171811581
0.6931471805599453,6.666956792429207,-1.2321436812926323
2.302585092994046,6.543911845564792,-0.7326780193165805
1.3862943611198906,6.630683385642372,-1.3294778860762297
2.4849066497880004,6.173786103901937,-0.6931471805599453
2.4849066497880004,6.513230110912307,-1.2200921862058194
2.995732273553991,5.7899601708972535,-1.210729586788816
2.772588722239781,6.212606095751519,-1.1327452950375683
2.6390573296152584,6.22455842927536,-1.0226263816901877
2.302585092994046,6.734591659972948,-0.7939518796819109
0.6931471805599453,6.617402977974478,-0.9409833444645266
1.791759469228055,6.293419278846481,-0.960990910792062
0.6931471805599453,6.342121418721152,-1.0296194171811581
1.791759469228055,6.762729506931879,-0.8724881092157621
2.6390573296152584,5.860786223465865,-0.7849547298130681
2.772588722239781,6.180016653652572,-0.997516171796741
2.8903717578961645,6.762729506931879,-1.1631508098056809
2.6390573296152584,5.929589143389895,-0.7642431022436755
1.791759469228055,6.3818160174060985,-1.367602228107738
0.6931471805599453,6.2878585601617845,-1.3814750746839417
0.6931471805599453,6.431331081933479,-1.041453874828161
1.791759469228055,6.313548046277095,-1.0173868487455238
1.791759469228055,6.569481420414296,-0.8297227155656961
2.995732273553991,6.326149473155099,-1.1382214267631554
2.772588722239781,6.4692503167957724,-1.252762968495368
2.6390573296152584,6.762729506931879,-0.9321640810304451
2.6390573296152584,6.723832440821209,-1.128465251817791
0.6931471805599453,6.4967749901858625,-0.7560610059705146
2.302585092994046,6.421622267806518,-0.916290731874155
2.995732273553991,6.723832440821209,-0.6874491594453075
0.6931471805599453,6.695798917058491,-1.0388930539664873
1.3862943611198906,6.498282149476434,-0.9985288301111273
0.6931471805599453,6.093569770045136,-1.254403657952828
2.6390573296152584,6.493753839851686,-0.6931471805599453
1.791759469228055,6.447305862541213,-1.311393052946773
2.8903717578961645,5.916202062607435,-0.6992262266363275
1.3862943611198906,6.55250788703459,-1.2784053991087057
2.302585092994046,5.814130531825066,-0.9546749748824703
1.3862943611198906,6.756932389247553,-1.3312345839368633
2.8903717578961645,6.152732694704104,-1.072636802264849
1.3862943611198906,6.0063531596017325,-1.3790216017908108
0.6931471805599453,6.802394763324311,-0.7731898882334817
2.302585092994046,6.694562058521095,-1.0715836162801904
0.6931471805599453,6.150602768446279,-1.3307245099650797
2.302585092994046,5.752572638825633,-1.2576769832977972
2.302585092994046,6.656726524178391,-0.8183103235139514
1.3862943611198906,6.553933404025811,-1.333283345153387
1.791759469228055,6.20455776256869,-1.3437347467010947
2.6390573296152584,6.742880635791903,-0.7746402148111282
2.8903717578961645,6.70808408385307,-0.9808292530117262
2.0794415416798357,6.297109319933935,-1.2916783847450415
2.772588722239781,6.171700597410915,-1.2568362938830038
2.4849066497880004,6.320768294250582,-1.3036026452747773
2.772588722239781,6.54534966033442,-1.1314021114911006
2.6390573296152584,6.139884552226255,-0.6931471805599453
2.302585092994046,6.210600077024653,-0.8286926725561692
2.6390573296152584,6.61338421837956,-1.287448526483258
2.4849066497880004,6.580639137284949,-1.0569395922675417
2.6390573296152584,6.126869184114185,-0.6986266463245709
2.6390573296152584,6.747586526829315,-1.030624947683177
1.791759469228055,5.765191102784844,-0.7289566332566562
0.6931471805599453,5.91350300563827,-0.7672551527136672
2.772588722239781,6.059123195581797,-1.2644045435108537
2.772588722239781,6.698268054115413,-0.6862743012721833
2.0794415416798357,5.978885764901122,-1.1921383466789333
2.0794415416798357,6.4967749901858625,-1.33828514193353
0.6931471805599453,6.642486801367256,-0.9444616088408514
2.4849066497880004,6.704414354964107,-1.1478833376748925
1.791759469228055,5.7430031878094825,-0.9483300856187717
2.995732273553991,6.664409020350408,-1.0340737675305385
2.6390573296152584,5.87493073085203,-1.0782034170369026
2.8903717578961645,6.733401891837359,-1.2123711740247678
2.4849066497880004,6.3080984415095305,-0.8690378470236094
2.4849066497880004,5.808142489980444,-0.8903152454708944
2.4849066497880004,6.802394763324311,-0.9382696385929302
2.772588722239781,5.703782474656201,-1.3710268889891022
2.8903717578961645,6.025865973825314,-1.2992829841302609
2.302585092994046,6.677083461247136,-0.9397423929092049
1.3862943611198906,6.129050210060545,-1.0788096613719298
2.302585092994046,6.795705775173514,-1.3749948058659571
2.302585092994046,6.063785208687608,-1.2339536365378718
0.6931471805599453,5.834810737062605,-1.2431935174792175
2.0794415416798357,6.501289670540389,-1.2909841813155656
0.6931471805599453,5.733341276897746,-1.3725641683079886
0.6931471805599453,6.008813185442595,-1.1151415906193203
2.6390573296152584,6.566672429803241,-1.1856236656577395
0.6931471805599453,6.222576268071369,-1.1921383466789333
1.791759469228055,6.56244409369372,-1.2437942985126076
2.6390573296152584,6.74993119378857,-1.040018124402057
2.772588722239781,6.212606095751519,-0.8754687373538999
2.302585092994046,6.244166900663736,-0.6931471805599453
2.6390573296152584,6.507277712385012,-1.1526795099383855
2.8903717578961645,5.765191102784844,-1.3446216647193225
2.772588722239781,6.511745329644728,-1.1730652668628594
2.6390573296152584,6.29156913955832,-0.7524637577163649
0.6931471805599453,6.656726524178391,-0.7835312420282143
2.0794415416798357,6.142037405587356,-1.166931532645587
2.8903717578961645,6.259581464064923,-0.7552789616669515
2.302585092994046,6.541029999189903,-1.051544777810124
1.791759469228055,6.71901315438526,-1.149384614041533
2.8903717578961645,5.8944028342648505,-1.1134824511475612
2.4849066497880004,6.725033642166843,-0.8109302162163288
2.302585092994046,6.5722825426940075,-1.067840630001356
2.302585092994046,6.580639137284949,-0.8850381883700507
1.3862943611198906,6.486160788944089,-1.0868474470885232
2.0794415416798357,6.683360945766275,-1.1384581972153094
1.3862943611198906,6.436150368369428,-1.1184936592219388
2.8903717578961645,5.703782474656201,-0.7637647477738987
0.6931471805599453,6.369900982828227,-1.3093333199837622
2.995732273553991,5.991464547107982,-1.1243206453783168
2.4849066497880004,5.746203190540153,-0.9484220100569484
1.791759469228055,5.968707559985366,-0.9409833444645266
2.302585092994046,6.594413459749778,-1.1515346901224524
1.791759469228055,6.679599185844383,-0.8472978603872037
1.791759469228055,6.419994928147142,-1.2961432641255932
1.3862943611198906,6.642486801367256,-0.7576857016975165
2.995732273553991,6.539585955617669,-0.916290731874155
2.6390573296152584,6.0844994130751715,-1.3154200215332335
0.6931471805599453,6.7580945044277305,-1.337975783849083
0.6931471805599453,6.639875833826536,-1.028408029994861
0.6931471805599453,6.0844994130751715,-1.2878542883066382
2.6390573296152584,6.499787040655854,-1.2294518896269209
2.995732273553991,6.771935555839602,-1.1900464946277416
1.3862943611198906,6.587550014824796,-0.8056251639866356
2.0794415416798357,6.369900982828227,-1.0666606888615073
1.791759469228055,5.988961416889864,-1.0857088838322018
2.8903717578961645,5.958424693029782,-1.2029413447192736
0.6931471805599453,5.8888779583328805,-1.0094845087721025
2.4849066497880004,6.144185634125646,-0.7282385003712154
0.6931471805599453,6.226536669287466,-0.7494280164585349
2.6390573296152584,5.945420608606575,-1.209837923778334
2.8903717578961645,6.586171654854675,-1.256328034659864
2.6390573296152584,6.22455842927536,-0.8816552352113988
0.6931471805599453,6.71901315438526,-0.6931471805599453
2.6390573296152584,6.652863029353347,-1.3609765531356008
1.3862943611198906,6.175867270105761,-1.221214610760442
1.3862943611198906,6.784457062637643,-1.0116009116784799
0.6931471805599453,6.530877627725885,-1.074514737089049
1.3862943611198906,6.647688373563329,-1.349515109616594
2.8903717578961645,6.561030665896573,-1.252762968495368
2.0794415416798357,6.680854678790215,-0.7366322924996841
0.6931471805599453,6.566672429803241,-0.7824453182076424
1.791759469228055,6.664409020350408,-0.9808292530117262
1.791759469228055,6.75343791859778,-1.376991968457577
2.302585092994046,5.793013608384144,-1.3685319047800502
0.6931471805599453,6.297109319933935,-1.26649316130727
1.3862943611198906,6.040254711277414,-1.3350010667323402
2.995732273553991,6.359573868672378,-0.8409986269592165
1.3862943611198906,6.71174039505618,-0.8610280531991056
2.302585092994046,6.668228248417403,-0.5596157879354228
0.6931471805599453,6.63200177739563,-0.6931471805599453
2.772588722239781,6.625392368007956,-1.2614712963871522
2.8903717578961645,6.0867747269123065,-1.2886558915559745
2.995732273553991,6.173786103901937,-0.9734491457141037
1.3862943611198906,6.742880635791903,-0.6874491594453075
2.302585092994046,6.251903883165888,-1.2110902720948
2.995732273553991,6.573680166960646,-1.067840630001356
2.995732273553991,6.304448802421981,-1.0296194171811581
2.8903717578961645,6.2878585601617845,-1.2202573980904365
2.772588722239781,5.918893854273146,-0.9894129967031177
1.3862943611198906,5.918893854273146,-0.8023464725249373
2.995732273553991,6.698268054115413,-1.2039728043259361
0.6931471805599453,6.309918278226516,-1.1856236656577395
2.995732273553991,6.282266746896006,-0.95297229850876
1.791759469228055,6.709304340258298,-1.0711056428782761
1.3862943611198906,6.720220155135295,-0.7282385003712154
1.3862943611198906,5.768320995793772,-1.298053727675531
2.772588722239781,6.318968113746434,-1.2570826296398843
1.3862943611198906,5.973809611869261,-1.2878542883066382
2.0794415416798357,6.745236349484363,-0.7472144018302211
2.6390573296152584,6.648984550024776,-1.1616252564968437
2.772588722239781,5.780743515792329,-1.0793809267402221
2.0794415416798357,5.8289456176102075,-1.1826954058786512
2.995732273553991,6.723832440821209,-0.98215815686178
2.4849066497880004,6.396929655216146,-0.7198154276421066
2.6390573296152584,6.163314804034641,-0.9498670274077593
2.4849066497880004,6.646390514847729,-1.1501700983329597
